2024-12-02 01:24:08 [INFO]: Added comment for Genesis 1:1
2024-12-08 19:54:16 [INFO]: Added Book: Judges to the page
2024-12-08 19:54:16 [INFO]: Added Book: Ruth to the page
2024-12-08 19:54:16 [INFO]: Added Book: 1Samuel to the page
2024-12-08 19:54:16 [INFO]: Added Book: 2Samuel to the page
2024-12-08 19:54:17 [INFO]: Added Book: 1Kings to the page
2024-12-08 19:54:17 [INFO]: Added Book: 2Kings to the page
2024-12-08 19:54:17 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 19:54:17 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 19:54:17 [INFO]: Added Book: Ezra to the page
2024-12-08 19:54:17 [INFO]: Added Book: Nehemiah to the page
2024-12-08 19:54:17 [INFO]: Added Book: Esther to the page
2024-12-08 19:54:17 [INFO]: Added Book: Job to the page
2024-12-08 19:54:17 [INFO]: Added Book: Psalms to the page
2024-12-08 19:54:17 [INFO]: Added Book: Proverbs to the page
2024-12-08 19:54:17 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 19:54:17 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 19:54:17 [INFO]: Added Book: Isaiah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Jeremiah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Lamentations to the page
2024-12-08 19:54:18 [INFO]: Added Book: Ezekiel to the page
2024-12-08 19:54:18 [INFO]: Added Book: Daniel to the page
2024-12-08 19:54:18 [INFO]: Added Book: Hosea to the page
2024-12-08 19:54:18 [INFO]: Added Book: Joel to the page
2024-12-08 19:54:18 [INFO]: Added Book: Amos to the page
2024-12-08 19:54:18 [INFO]: Added Book: Obadiah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Jonah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Micah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Nahum to the page
2024-12-08 19:54:18 [INFO]: Added Book: Habakkuk to the page
2024-12-08 19:54:18 [INFO]: Added Book: Zephaniah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Haggai to the page
2024-12-08 19:54:18 [INFO]: Added Book: Zechariah to the page
2024-12-08 19:54:18 [INFO]: Added Book: Malachi to the page
2024-12-08 19:54:18 [INFO]: Added Book: Matthew to the page
2024-12-08 19:54:18 [INFO]: Added Book: Mark to the page
2024-12-08 19:54:18 [INFO]: Added Book: Luke to the page
2024-12-08 19:54:19 [INFO]: Added Book: John to the page
2024-12-08 19:54:19 [INFO]: Added Book: Acts to the page
2024-12-08 19:54:19 [INFO]: Added Book: Romans to the page
2024-12-08 19:54:19 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 19:54:19 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 19:54:19 [INFO]: Added Book: Galatians to the page
2024-12-08 19:54:19 [INFO]: Added Book: Ephesians to the page
2024-12-08 19:54:19 [INFO]: Added Book: Philippians to the page
2024-12-08 19:54:19 [INFO]: Added Book: Colossians to the page
2024-12-08 19:54:19 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 19:54:19 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 19:54:19 [INFO]: Added Book: 1Timothy to the page
2024-12-08 19:54:19 [INFO]: Added Book: 2Timothy to the page
2024-12-08 19:54:19 [INFO]: Added Book: Titus to the page
2024-12-08 19:54:19 [INFO]: Added Book: Philemon to the page
2024-12-08 19:54:19 [INFO]: Added Book: Hebrews to the page
2024-12-08 19:54:19 [INFO]: Added Book: James to the page
2024-12-08 19:54:19 [INFO]: Added Book: 1Peter to the page
2024-12-08 19:54:19 [INFO]: Added Book: 2Peter to the page
2024-12-08 19:54:19 [INFO]: Added Book: 1John to the page
2024-12-08 19:54:19 [INFO]: Added Book: 2John to the page
2024-12-08 19:54:19 [INFO]: Added Book: 3John to the page
2024-12-08 19:54:19 [INFO]: Added Book: Jude to the page
2024-12-08 19:54:19 [INFO]: Added Book: Revelation to the page
2024-12-08 19:54:21 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 22:26:40 [INFO]: Server running at http://localhost:3000
2024-12-08 22:29:58 [INFO]: Server running at http://localhost:3000
2024-12-08 22:32:10 [INFO]: Server running at http://localhost:3000
2024-12-08 22:48:17 [INFO]: Server running at http://localhost:3000
2024-12-08 22:49:14 [INFO]: Server running at http://localhost:3000
2024-12-08 22:51:54 [INFO]: Server running at http://localhost:3000
2024-12-08 22:52:44 [INFO]: Server running at http://localhost:3000
2024-12-08 22:57:56 [INFO]: Server running at http://localhost:3000
2024-12-08 22:58:45 [INFO]: Server running at http://localhost:3000
2024-12-08 23:02:51 [INFO]: Server running at http://localhost:3000
2024-12-08 23:05:26 [INFO]: Server running at http://localhost:3000
2024-12-08 23:18:59 [INFO]: Server running at http://localhost:3000
2024-12-08 23:19:04 [INFO]: Added Book: Genesis to the page
2024-12-08 23:19:04 [INFO]: Added Book: Exodus to the page
2024-12-08 23:19:04 [INFO]: Added Book: Leviticus to the page
2024-12-08 23:19:04 [INFO]: Added Book: Numbers to the page
2024-12-08 23:19:05 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 23:19:05 [INFO]: Added Book: Joshua to the page
2024-12-08 23:19:05 [INFO]: Added Book: Judges to the page
2024-12-08 23:19:05 [INFO]: Added Book: Ruth to the page
2024-12-08 23:19:05 [INFO]: Added Book: 1Samuel to the page
2024-12-08 23:19:05 [INFO]: Added Book: 2Samuel to the page
2024-12-08 23:19:05 [INFO]: Added Book: 1Kings to the page
2024-12-08 23:19:05 [INFO]: Added Book: 2Kings to the page
2024-12-08 23:19:05 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 23:19:05 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 23:19:05 [INFO]: Added Book: Ezra to the page
2024-12-08 23:19:05 [INFO]: Added Book: Nehemiah to the page
2024-12-08 23:19:06 [INFO]: Added Book: Esther to the page
2024-12-08 23:19:06 [INFO]: Added Book: Job to the page
2024-12-08 23:19:06 [INFO]: Added Book: Psalms to the page
2024-12-08 23:19:06 [INFO]: Added Book: Proverbs to the page
2024-12-08 23:19:06 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 23:19:06 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 23:19:06 [INFO]: Added Book: Isaiah to the page
2024-12-08 23:19:06 [INFO]: Added Book: Jeremiah to the page
2024-12-08 23:19:06 [INFO]: Added Book: Lamentations to the page
2024-12-08 23:19:06 [INFO]: Added Book: Ezekiel to the page
2024-12-08 23:19:06 [INFO]: Added Book: Daniel to the page
2024-12-08 23:19:06 [INFO]: Added Book: Hosea to the page
2024-12-08 23:19:06 [INFO]: Added Book: Joel to the page
2024-12-08 23:19:06 [INFO]: Added Book: Amos to the page
2024-12-08 23:19:06 [INFO]: Added Book: Obadiah to the page
2024-12-08 23:19:06 [INFO]: Added Book: Jonah to the page
2024-12-08 23:19:06 [INFO]: Added Book: Micah to the page
2024-12-08 23:19:07 [INFO]: Added Book: Nahum to the page
2024-12-08 23:19:07 [INFO]: Added Book: Habakkuk to the page
2024-12-08 23:19:07 [INFO]: Added Book: Zephaniah to the page
2024-12-08 23:19:07 [INFO]: Added Book: Haggai to the page
2024-12-08 23:19:07 [INFO]: Added Book: Zechariah to the page
2024-12-08 23:19:07 [INFO]: Added Book: Malachi to the page
2024-12-08 23:19:07 [INFO]: Added Book: Matthew to the page
2024-12-08 23:19:07 [INFO]: Added Book: Mark to the page
2024-12-08 23:19:07 [INFO]: Added Book: Luke to the page
2024-12-08 23:19:07 [INFO]: Added Book: John to the page
2024-12-08 23:19:07 [INFO]: Added Book: Acts to the page
2024-12-08 23:19:07 [INFO]: Added Book: Romans to the page
2024-12-08 23:19:07 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 23:19:07 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 23:19:07 [INFO]: Added Book: Galatians to the page
2024-12-08 23:19:07 [INFO]: Added Book: Ephesians to the page
2024-12-08 23:19:07 [INFO]: Added Book: Philippians to the page
2024-12-08 23:19:07 [INFO]: Added Book: Colossians to the page
2024-12-08 23:19:07 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 23:19:07 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 23:19:07 [INFO]: Added Book: 1Timothy to the page
2024-12-08 23:19:07 [INFO]: Added Book: 2Timothy to the page
2024-12-08 23:19:07 [INFO]: Added Book: Titus to the page
2024-12-08 23:19:07 [INFO]: Added Book: Philemon to the page
2024-12-08 23:19:07 [INFO]: Added Book: Hebrews to the page
2024-12-08 23:19:07 [INFO]: Added Book: James to the page
2024-12-08 23:19:07 [INFO]: Added Book: 1Peter to the page
2024-12-08 23:19:07 [INFO]: Added Book: 2Peter to the page
2024-12-08 23:19:07 [INFO]: Added Book: 1John to the page
2024-12-08 23:19:07 [INFO]: Added Book: 2John to the page
2024-12-08 23:19:07 [INFO]: Added Book: 3John to the page
2024-12-08 23:19:07 [INFO]: Added Book: Jude to the page
2024-12-08 23:19:07 [INFO]: Added Book: Revelation to the page
2024-12-08 23:19:09 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 23:45:44 [INFO]: Server running at http://localhost:3000
2024-12-09 00:03:08 [INFO]: Server running at http://localhost:3000
2024-12-09 00:27:03 [INFO]: Added Book: Genesis to the page
2024-12-09 00:27:03 [INFO]: Added Book: Exodus to the page
2024-12-09 00:27:03 [INFO]: Added Book: Leviticus to the page
2024-12-09 00:27:03 [INFO]: Added Book: Numbers to the page
2024-12-09 00:27:03 [INFO]: Added Book: Deuteronomy to the page
2024-12-09 00:27:04 [INFO]: Added Book: Joshua to the page
2024-12-09 00:27:04 [INFO]: Added Book: Judges to the page
2024-12-09 00:27:04 [INFO]: Added Book: Ruth to the page
2024-12-09 00:27:04 [INFO]: Added Book: 1Samuel to the page
2024-12-09 00:27:04 [INFO]: Added Book: 2Samuel to the page
2024-12-09 00:27:04 [INFO]: Added Book: 1Kings to the page
2024-12-09 00:27:04 [INFO]: Added Book: 2Kings to the page
2024-12-09 00:27:04 [INFO]: Added Book: 1Chronicles to the page
2024-12-09 00:27:04 [INFO]: Added Book: 2Chronicles to the page
2024-12-09 00:27:04 [INFO]: Added Book: Ezra to the page
2024-12-09 00:27:04 [INFO]: Added Book: Nehemiah to the page
2024-12-09 00:27:04 [INFO]: Added Book: Esther to the page
2024-12-09 00:27:04 [INFO]: Added Book: Job to the page
2024-12-09 00:27:04 [INFO]: Added Book: Psalms to the page
2024-12-09 00:27:05 [INFO]: Added Book: Proverbs to the page
2024-12-09 00:27:05 [INFO]: Added Book: Ecclesiastes to the page
2024-12-09 00:27:05 [INFO]: Added Book: SongofSolomon to the page
2024-12-09 00:27:05 [INFO]: Added Book: Isaiah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Jeremiah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Lamentations to the page
2024-12-09 00:27:05 [INFO]: Added Book: Ezekiel to the page
2024-12-09 00:27:05 [INFO]: Added Book: Daniel to the page
2024-12-09 00:27:05 [INFO]: Added Book: Hosea to the page
2024-12-09 00:27:05 [INFO]: Added Book: Joel to the page
2024-12-09 00:27:05 [INFO]: Added Book: Amos to the page
2024-12-09 00:27:05 [INFO]: Added Book: Obadiah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Jonah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Micah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Nahum to the page
2024-12-09 00:27:05 [INFO]: Added Book: Habakkuk to the page
2024-12-09 00:27:05 [INFO]: Added Book: Zephaniah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Haggai to the page
2024-12-09 00:27:05 [INFO]: Added Book: Zechariah to the page
2024-12-09 00:27:05 [INFO]: Added Book: Malachi to the page
2024-12-09 00:27:06 [INFO]: Added Book: Matthew to the page
2024-12-09 00:27:06 [INFO]: Added Book: Mark to the page
2024-12-09 00:27:06 [INFO]: Added Book: Luke to the page
2024-12-09 00:27:06 [INFO]: Added Book: John to the page
2024-12-09 00:27:06 [INFO]: Added Book: Acts to the page
2024-12-09 00:27:06 [INFO]: Added Book: Romans to the page
2024-12-09 00:27:06 [INFO]: Added Book: 1Corinthians to the page
2024-12-09 00:27:06 [INFO]: Added Book: 2Corinthians to the page
2024-12-09 00:27:06 [INFO]: Added Book: Galatians to the page
2024-12-09 00:27:06 [INFO]: Added Book: Ephesians to the page
2024-12-09 00:27:06 [INFO]: Added Book: Philippians to the page
2024-12-09 00:27:06 [INFO]: Added Book: Colossians to the page
2024-12-09 00:27:06 [INFO]: Added Book: 1Thessalonians to the page
2024-12-09 00:27:06 [INFO]: Added Book: 2Thessalonians to the page
2024-12-09 00:27:06 [INFO]: Added Book: 1Timothy to the page
2024-12-09 00:27:06 [INFO]: Added Book: 2Timothy to the page
2024-12-09 00:27:06 [INFO]: Added Book: Titus to the page
2024-12-09 00:27:06 [INFO]: Added Book: Philemon to the page
2024-12-09 00:27:06 [INFO]: Added Book: Hebrews to the page
2024-12-09 00:27:06 [INFO]: Added Book: James to the page
2024-12-09 00:27:06 [INFO]: Added Book: 1Peter to the page
2024-12-09 00:27:06 [INFO]: Added Book: 2Peter to the page
2024-12-09 00:27:06 [INFO]: Added Book: 1John to the page
2024-12-09 00:27:06 [INFO]: Added Book: 2John to the page
2024-12-09 00:27:06 [INFO]: Added Book: 3John to the page
2024-12-09 00:27:06 [INFO]: Added Book: Jude to the page
2024-12-09 00:27:06 [INFO]: Added Book: Revelation to the page
2024-12-09 00:27:08 [INFO]: Successfully created the Antique Bible PDF.
2024-12-09 00:32:52 [INFO]: Added Book: Genesis to the page
2024-12-09 00:32:52 [INFO]: Added Book: Exodus to the page
2024-12-09 00:32:53 [INFO]: Added Book: Leviticus to the page
2024-12-09 00:32:53 [INFO]: Added Book: Numbers to the page
2024-12-09 00:32:53 [INFO]: Added Book: Deuteronomy to the page
2024-12-09 00:32:53 [INFO]: Added Book: Joshua to the page
2024-12-09 00:32:53 [INFO]: Added Book: Judges to the page
2024-12-09 00:32:53 [INFO]: Added Book: Ruth to the page
2024-12-09 00:32:53 [INFO]: Added Book: 1Samuel to the page
2024-12-09 00:32:53 [INFO]: Added Book: 2Samuel to the page
2024-12-09 00:32:53 [INFO]: Added Book: 1Kings to the page
2024-12-09 00:32:53 [INFO]: Added Book: 2Kings to the page
2024-12-09 00:32:53 [INFO]: Added Book: 1Chronicles to the page
2024-12-09 00:32:53 [INFO]: Added Book: 2Chronicles to the page
2024-12-09 00:32:54 [INFO]: Added Book: Ezra to the page
2024-12-09 00:32:54 [INFO]: Added Book: Nehemiah to the page
2024-12-09 00:32:54 [INFO]: Added Book: Esther to the page
2024-12-09 00:32:54 [INFO]: Added Book: Job to the page
2024-12-09 00:32:54 [INFO]: Added Book: Psalms to the page
2024-12-09 00:32:54 [INFO]: Added Book: Proverbs to the page
2024-12-09 00:32:54 [INFO]: Added Book: Ecclesiastes to the page
2024-12-09 00:32:54 [INFO]: Added Book: SongofSolomon to the page
2024-12-09 00:32:54 [INFO]: Added Book: Isaiah to the page
2024-12-09 00:32:54 [INFO]: Added Book: Jeremiah to the page
2024-12-09 00:32:54 [INFO]: Added Book: Lamentations to the page
2024-12-09 00:32:54 [INFO]: Added Book: Ezekiel to the page
2024-12-09 00:32:54 [INFO]: Added Book: Daniel to the page
2024-12-09 00:32:55 [INFO]: Added Book: Hosea to the page
2024-12-09 00:32:55 [INFO]: Added Book: Joel to the page
2024-12-09 00:32:55 [INFO]: Added Book: Amos to the page
2024-12-09 00:32:55 [INFO]: Added Book: Obadiah to the page
2024-12-09 00:32:55 [INFO]: Added Book: Jonah to the page
2024-12-09 00:32:55 [INFO]: Added Book: Micah to the page
2024-12-09 00:32:55 [INFO]: Added Book: Nahum to the page
2024-12-09 00:32:55 [INFO]: Added Book: Habakkuk to the page
2024-12-09 00:32:55 [INFO]: Added Book: Zephaniah to the page
2024-12-09 00:32:55 [INFO]: Added Book: Haggai to the page
2024-12-09 00:32:55 [INFO]: Added Book: Zechariah to the page
2024-12-09 00:32:55 [INFO]: Added Book: Malachi to the page
2024-12-09 00:32:55 [INFO]: Added Book: Matthew to the page
2024-12-09 00:32:55 [INFO]: Added Book: Mark to the page
2024-12-09 00:32:55 [INFO]: Added Book: Luke to the page
2024-12-09 00:32:55 [INFO]: Added Book: John to the page
2024-12-09 00:32:55 [INFO]: Added Book: Acts to the page
2024-12-09 00:32:55 [INFO]: Added Book: Romans to the page
2024-12-09 00:32:55 [INFO]: Added Book: 1Corinthians to the page
2024-12-09 00:32:55 [INFO]: Added Book: 2Corinthians to the page
2024-12-09 00:32:55 [INFO]: Added Book: Galatians to the page
2024-12-09 00:32:55 [INFO]: Added Book: Ephesians to the page
2024-12-09 00:32:55 [INFO]: Added Book: Philippians to the page
2024-12-09 00:32:55 [INFO]: Added Book: Colossians to the page
2024-12-09 00:32:55 [INFO]: Added Book: 1Thessalonians to the page
2024-12-09 00:32:55 [INFO]: Added Book: 2Thessalonians to the page
2024-12-09 00:32:55 [INFO]: Added Book: 1Timothy to the page
2024-12-09 00:32:55 [INFO]: Added Book: 2Timothy to the page
2024-12-09 00:32:55 [INFO]: Added Book: Titus to the page
2024-12-09 00:32:55 [INFO]: Added Book: Philemon to the page
2024-12-09 00:32:55 [INFO]: Added Book: Hebrews to the page
2024-12-09 00:32:55 [INFO]: Added Book: James to the page
2024-12-09 00:32:55 [INFO]: Added Book: 1Peter to the page
2024-12-09 00:32:55 [INFO]: Added Book: 2Peter to the page
2024-12-09 00:32:55 [INFO]: Added Book: 1John to the page
2024-12-09 00:32:55 [INFO]: Added Book: 2John to the page
2024-12-09 00:32:55 [INFO]: Added Book: 3John to the page
2024-12-09 00:32:55 [INFO]: Added Book: Jude to the page
2024-12-09 00:32:55 [INFO]: Added Book: Revelation to the page
2024-12-09 00:32:57 [INFO]: Successfully created the Antique Bible PDF.
2024-12-09 00:57:49 [INFO]: Server running at http://localhost:3000
2024-12-09 01:12:23 [INFO]: Server running at http://localhost:3000
2024-12-09 01:26:55 [INFO]: Server running at http://localhost:3000
2024-12-09 01:30:49 [INFO]: Server running at http://localhost:3000
2024-12-09 01:32:16 [INFO]: Server running at http://localhost:3000
2024-12-09 01:40:40 [INFO]: Server running at http://localhost:3000
2024-12-09 01:49:36 [INFO]: Server running at http://localhost:3000
2024-12-09 02:01:35 [INFO]: Server running at http://localhost:3000
2024-12-09 02:09:28 [INFO]: Added Book: Genesis to the page
2024-12-09 02:09:28 [INFO]: Added Book: Exodus to the page
2024-12-09 02:09:29 [INFO]: Added Book: Leviticus to the page
2024-12-09 02:09:29 [INFO]: Added Book: Numbers to the page
2024-12-09 02:09:29 [INFO]: Added Book: Deuteronomy to the page
2024-12-09 02:09:29 [INFO]: Added Book: Joshua to the page
2024-12-09 02:09:29 [INFO]: Added Book: Judges to the page
2024-12-09 02:09:29 [INFO]: Added Book: Ruth to the page
2024-12-09 02:09:29 [INFO]: Added Book: 1Samuel to the page
2024-12-09 02:09:29 [INFO]: Added Book: 2Samuel to the page
2024-12-09 02:09:29 [INFO]: Added Book: 1Kings to the page
2024-12-09 02:09:29 [INFO]: Added Book: 2Kings to the page
2024-12-09 02:09:30 [INFO]: Added Book: 1Chronicles to the page
2024-12-09 02:09:30 [INFO]: Added Book: 2Chronicles to the page
2024-12-09 02:09:30 [INFO]: Added Book: Ezra to the page
2024-12-09 02:09:30 [INFO]: Added Book: Nehemiah to the page
2024-12-09 02:09:30 [INFO]: Added Book: Esther to the page
2024-12-09 02:09:30 [INFO]: Added Book: Job to the page
2024-12-09 02:09:30 [INFO]: Added Book: Psalms to the page
2024-12-09 02:09:30 [INFO]: Added Book: Proverbs to the page
2024-12-09 02:09:30 [INFO]: Added Book: Ecclesiastes to the page
2024-12-09 02:09:30 [INFO]: Added Book: SongofSolomon to the page
2024-12-09 02:09:30 [INFO]: Added Book: Isaiah to the page
2024-12-09 02:09:30 [INFO]: Added Book: Jeremiah to the page
2024-12-09 02:09:31 [INFO]: Added Book: Lamentations to the page
2024-12-09 02:09:31 [INFO]: Added Book: Ezekiel to the page
2024-12-09 02:09:31 [INFO]: Added Book: Daniel to the page
2024-12-09 02:09:31 [INFO]: Added Book: Hosea to the page
2024-12-09 02:09:31 [INFO]: Added Book: Joel to the page
2024-12-09 02:09:31 [INFO]: Added Book: Amos to the page
2024-12-09 02:09:31 [INFO]: Added Book: Obadiah to the page
2024-12-09 02:09:31 [INFO]: Added Book: Jonah to the page
2024-12-09 02:09:31 [INFO]: Added Book: Micah to the page
2024-12-09 02:09:31 [INFO]: Added Book: Nahum to the page
2024-12-09 02:09:31 [INFO]: Added Book: Habakkuk to the page
2024-12-09 02:09:31 [INFO]: Added Book: Zephaniah to the page
2024-12-09 02:09:31 [INFO]: Added Book: Haggai to the page
2024-12-09 02:09:31 [INFO]: Added Book: Zechariah to the page
2024-12-09 02:09:31 [INFO]: Added Book: Malachi to the page
2024-12-09 02:09:31 [INFO]: Added Book: Matthew to the page
2024-12-09 02:09:31 [INFO]: Added Book: Mark to the page
2024-12-09 02:09:31 [INFO]: Added Book: Luke to the page
2024-12-09 02:09:31 [INFO]: Added Book: John to the page
2024-12-09 02:09:32 [INFO]: Added Book: Acts to the page
2024-12-09 02:09:32 [INFO]: Added Book: Romans to the page
2024-12-09 02:09:32 [INFO]: Added Book: 1Corinthians to the page
2024-12-09 02:09:32 [INFO]: Added Book: 2Corinthians to the page
2024-12-09 02:09:32 [INFO]: Added Book: Galatians to the page
2024-12-09 02:09:32 [INFO]: Added Book: Ephesians to the page
2024-12-09 02:09:32 [INFO]: Added Book: Philippians to the page
2024-12-09 02:09:32 [INFO]: Added Book: Colossians to the page
2024-12-09 02:09:32 [INFO]: Added Book: 1Thessalonians to the page
2024-12-09 02:09:32 [INFO]: Added Book: 2Thessalonians to the page
2024-12-09 02:09:32 [INFO]: Added Book: 1Timothy to the page
2024-12-09 02:09:32 [INFO]: Added Book: 2Timothy to the page
2024-12-09 02:09:32 [INFO]: Added Book: Titus to the page
2024-12-09 02:09:32 [INFO]: Added Book: Philemon to the page
2024-12-09 02:09:32 [INFO]: Added Book: Hebrews to the page
2024-12-09 02:09:32 [INFO]: Added Book: James to the page
2024-12-09 02:09:32 [INFO]: Added Book: 1Peter to the page
2024-12-09 02:09:32 [INFO]: Added Book: 2Peter to the page
2024-12-09 02:09:32 [INFO]: Added Book: 1John to the page
2024-12-09 02:09:32 [INFO]: Added Book: 2John to the page
2024-12-09 02:09:32 [INFO]: Added Book: 3John to the page
2024-12-09 02:09:32 [INFO]: Added Book: Jude to the page
2024-12-09 02:09:32 [INFO]: Added Book: Revelation to the page
2024-12-09 02:09:34 [INFO]: Successfully created the Antique Bible PDF.
2024-12-09 02:26:03 [INFO]: Server running at http://localhost:3000
2024-12-09 02:33:57 [INFO]: Server running at http://localhost:3000
2024-12-09 02:48:03 [INFO]: Server running at http://localhost:3000
2024-12-09 02:49:21 [INFO]: Server running at http://localhost:3000
2024-12-09 02:49:55 [INFO]: Server running at http://localhost:3000
2024-12-09 02:51:22 [INFO]: Server running at http://localhost:3000
2024-12-09 03:08:32 [INFO]: Server running at http://localhost:3001
